25038,25039,25040,25041,25042,25043,25044,25045,25046,25047,25048,25049,25050,25051,25052,25053,25054,25055,25056,25057,25058,25059,25060,25061,25062,25063,25064,25065,25066,25067,25068,25069,25070,25071,25072,25073,25074,25075,25076,25077,25078,25079,25080,25081,25082,25083,25084,25085,25086,25087,25088,25089,25090,25091,25092,25093,25094,25095,25096,25097,25098,25099,25100,25101,25102,25103,25104,25105,25106,25107,25108,25109,25110,25111,25112,25113,25114,25115,25116,25117,25118,25119,25120,25121,25122,25123,25124,25125,25126,25127,25128,25129,25130,25131,25132,25133,25134,25135,25136,25137,25138,25139,25140,25141,25142,25143,25144,25145,25146,25147,25148,25149,25150,25151,25152,25153,25154,25155,25156,25157,25158,25159,25160,25161,25162,25163,25164,25165,25166,25167,25168,25169,25170,25171,25172,25173,25174,25175,25176,25177,25178,25179,25180,25181,25182,25183,25184,25185,25186,25187,25188,25189,25190,25191,25192,25193,25194,25195,25196,25197,25198,25199,25200,25201,25202,25203,25204,25205,25206,25207,25208,25209,25210,25211,25212,25213,25214,25215,25216,25217,25218,25219,25220,25221,25222,25223,25224,25225,25226,25227,25228,25229,25230,25231,25232,25233,25234,25235,25236,25237,25238,25239,25240,25241,25242,25243,25244,25245,25246,25247,25248,25249,25250,25251,25252,25253,25254,25255,25256,25257,25258,25259,25260,25261,25262,25263,25264,25265,25266,25267,25268,25269,25270,25271,25272,25273,25274,25275,25276,25277,25278,25279,25280,25281,25282,25283,25284,25285,25286,25287,25288,25289,25290,25291,25292,25293,25294,25295,25296,25297,25298,25299,25300,25301,25302,25303,25304,25305,25306,25307,25308,25309,25310,25311,25312,25313,25314,25315,25316,25317,25318,25319,25320,25321,25322,25323,25324,25325,25326,25327,25328,25329,25330,25331,25332,25333,25334,25335,25336,25337,25338,25339,25340,25341,25342,25343,25344,25345,25346,25347,25348,25349,25350,25351,25352,25353,25354,25355,25356,25357,25358,25359,25360,25361,25362,25363,25364,25365,25366,25367,25368,25369,25370,25371,25372,25373,25374,25375,25376,25377,25378,25379,25380,25381,25382,25383,25384,25385,25386,25387,25388
11,14,11,11,6,9,11,16,16,13,6,11,13,9,6,11,11,11,14,13,14,15,14,3,4,13,9,13,11,6,9,14,19,14,13,14,14,11,15,11,17,11,11,17,13,9,11,15,13,13,11,14,16,16,9,13,14,15,9,9,11,11,11,11,11,11,13,9,16,13,9,14,13,13,13,9,11,15,11,11,7,15,14,13,9,9,7,11,11,11,11,11,11,13,11,14,9,9,6,15,9,13,11,6,11,15,14,13,9,9,11,13,13,11,16,13,6,14,6,11,11,14,14,6,6,14,18,18,12,15,14,11,17,15,19,12,14,12,14,19,19,6,14,15,15,16,16,16,15,15,9,12,16,14,17,14,10,15,15,15,14,6,12,14,14,14,15,10,9,12,10,19,18,14,17,15,9,15,15,10,16,15,19,15,15,15,15,16,17,14,6,17,18,16,14,9,10,15,14,14,14,18,7,9,14,9,12,15,15,17,18,18,18,15,10,10,10,12,15,15,14,16,15,16,18,10,15,12,15,15,10,12,17,14,18,15,6,18,17,14,15,15,15,15,15,16,16,17,15,12,15,10,16,15,9,10,10,10,15,15,10,10,9,12,10,9,10,10,15,15,13,10,4,12,10,12,14,14,14,10,14,17,17,10,10,12,10,6,12,10,14,13,10,12,10,7,12,14,14,14,13,12,12,10,12,13,18,15,9,9,9,12,4,10,13,12,12,4,7,12,4,10,14,10,10,14,14,14,17,10,13,14,12,14,17,10,10,9,10,17,16,14,16,14,14,10,14,15,14,10,12
6,19,13,9,9,7,11,13,14,11,11,6,11,11,11,6,11,13,11,18,13,14,9,11,6,11,13,13,11,4,11,14,15,13,15,17,14,11,9,15,15,6,13,11,11,9,11,4,11,11,11,13,13,16,14,13,7,9,9,11,11,13,11,11,11,11,11,13,13,11,9,13,19,14,11,11,13,16,11,11,13,16,11,13,13,11,9,13,14,15,9,11,11,11,11,11,13,13,11,14,9,9,11,9,9,9,16,11,9,11,11,14,14,14,12,14,9,12,12,12,11,14,14,11,9,15,17,14,16,14,11,12,15,14,19,16,11,9,15,15,12,12,11,15,15,18,17,16,16,11,9,15,16,17,15,15,10,15,14,14,9,15,9,10,10,14,16,18,14,16,18,16,16,15,15,18,14,10,16,14,16,15,12,12,16,17,18,19,12,15,17,14,16,14,12,10,14,16,12,18,14,12,10,14,10,9,15,15,15,17,15,15,15,10,10,9,10,14,15,14,15,15,16,17,18,14,14,15,15,12,15,15,10,19,10,15,15,15,15,16,17,16,12,13,17,15,17,9,15,10,16,10,15,9,15,10,9,10,13,15,10,13,10,10,10,7,10,10,12,13,13,12,7,10,6,12,14,14,14,9,10,14,12,14,10,13,13,10,14,14,18,10,14,10,6,13,14,10,14,13,13,12,12,9,12,14,15,13,9,7,6,9,7,12,10,12,12,10,10,12,12,12,10,14,14,14,14,14,14,14,14,9,9,13,12,15,10,10,10,17,10,9,14,16,16,12,10,14,10,14,14
17,6,4,13,9,6,9,14,11,6,11,11,6,11,11,11,11,13,14,14,13,14,13,7,11,11,13,14,11,11,11,15,11,13,15,11,13,11,13,17,11,6,4,13,14,11,11,7,11,13,4,14,18,9,14,6,11,11,14,13,11,9,9,11,19,13,9,13,6,7,9,17,15,15,11,16,14,11,16,14,15,14,15,11,13,11,13,14,19,15,9,13,14,13,11,11,11,11,11,7,9,11,9,4,4,9,11,12,11,16,18,14,12,14,7,11,9,11,9,12,9,14,15,11,14,18,17,14,14,11,11,15,17,16,16,15,12,12,15,7,16,9,6,15,18,18,18,16,6,10,15,10,12,17,14,15,10,15,9,10,9,15,15,10,14,16,15,18,17,16,16,16,18,15,14,12,10,15,15,12,12,18,16,17,10,10,15,18,18,15,14,15,10,15,16,10,9,16,17,14,15,12,15,10,10,14,14,10,10,12,15,15,15,10,7,10,14,17,15,12,15,14,15,16,14,15,15,14,15,15,12,12,15,19,14,14,10,10,14,15,10,12,10,14,16,14,12,12,10,15,15,12,13,12,16,12,10,9,10,10,10,10,10,15,16,10,9,10,12,18,16,10,12,10,6,9,9,9,9,9,12,10,10,13,13,12,14,14,14,14,7,13,10,6,10,13,10,12,13,12,12,10,12,12,13,13,13,6,12,9,7,6,12,10,7,14,10,10,6,13,13,10,10,14,14,14,14,14,9,9,7,10,13,14,10,13,10,10,12,9,12,10,13,10,13,17,12,12,14,17,17
18,4,1,11,9,9,13,14,16,7,11,7,11,11,14,11,14,11,13,9,11,11,9,15,7,9,15,15,11,9,13,4,6,15,17,9,6,13,13,11,18,1,9,9,13,13,14,9,3,11,17,13,18,11,9,6,13,15,6,11,14,13,11,11,13,14,11,11,1,9,14,15,21,15,6,14,14,13,14,15,14,13,14,11,4,6,11,19,19,15,11,13,11,11,15,15,11,6,13,11,4,13,11,4,6,11,6,11,11,14,15,14,12,12,11,9,11,9,11,15,11,14,14,15,14,18,18,15,9,11,12,17,18,17,18,11,12,9,11,11,15,6,11,12,15,14,14,14,9,9,15,15,16,17,10,18,15,9,12,10,10,15,10,15,9,15,14,16,17,15,14,15,15,12,16,14,17,12,14,10,12,16,18,15,10,14,15,18,15,15,10,15,15,15,15,10,10,12,15,18,15,12,16,12,15,12,14,14,10,12,14,14,9,10,10,10,12,14,14,15,10,12,14,15,12,17,10,15,15,15,14,10,15,18,15,10,10,12,14,16,15,10,10,14,15,12,16,18,15,15,10,9,4,18,16,9,13,10,10,15,12,15,10,15,13,10,10,9,13,10,16,13,9,10,7,10,9,6,9,12,4,13,14,6,10,13,14,13,10,9,10,10,7,14,9,10,10,9,12,10,7,6,14,13,12,10,10,10,6,10,10,12,10,10,10,13,14,9,10,16,14,9,10,16,12,12,14,13,14,10,10,14,10,14,16,7,9,6,10,10,12,10,13,15,14,13,14,14,14,14,16
13,7,6,13,11,13,14,15,17,13,11,13,13,14,11,13,11,13,14,15,13,13,13,9,13,13,14,11,14,13,4,6,7,11,11,11,11,11,13,11,13,11,11,19,14,11,11,9,14,15,17,15,6,6,6,11,11,4,15,11,11,15,13,15,13,11,11,4,11,15,19,11,14,13,7,14,17,15,9,16,14,14,13,9,9,9,9,14,15,15,11,14,13,14,11,19,13,7,6,6,13,6,7,11,11,7,11,11,13,11,14,14,9,9,11,12,7,9,15,15,14,14,11,14,15,14,16,15,11,11,9,15,16,17,16,15,11,12,11,14,14,12,12,12,9,11,12,12,15,15,18,15,15,14,9,17,15,7,9,9,18,16,19,12,12,10,14,14,9,15,15,14,15,16,12,15,14,14,15,12,15,15,16,10,12,17,14,15,12,6,14,15,10,15,19,12,10,14,6,15,18,14,10,15,15,12,12,15,17,18,14,10,10,16,10,4,10,12,15,15,10,10,10,14,12,10,17,17,15,10,14,10,10,15,15,12,10,10,15,16,10,10,10,15,15,9,15,18,16,15,9,9,10,7,16,15,9,9,9,15,17,15,13,10,10,9,10,10,10,10,17,14,10,10,12,10,9,10,12,10,6,9,12,6,10,9,12,10,10,10,14,9,14,14,10,6,6,7,10,10,7,7,9,10,13,12,12,13,9,12,12,13,12,10,10,12,15,9,10,14,13,9,6,10,13,4,9,13,12,13,17,9,14,10,14,9,6,6,10,12,9,10,13,17,17,15,15,14,12,13,14
13,7,6,13,16,13,9,14,17,13,11,15,14,14,14,11,9,13,13,11,11,9,11,9,11,11,13,14,11,11,11,11,9,6,11,13,7,14,15,11,1,15,15,14,13,11,11,9,15,19,14,13,11,6,4,6,14,15,6,11,6,11,6,11,11,11,16,13,15,16,11,17,11,7,11,15,11,14,11,11,15,13,13,9,9,9,13,14,14,13,9,11,9,16,9,17,6,9,3,7,7,13,11,13,9,9,11,6,11,15,15,14,12,11,11,6,11,11,17,9,15,11,14,14,14,14,15,14,12,9,11,11,14,18,16,14,15,14,12,11,15,15,6,12,7,11,9,12,18,18,18,16,15,10,10,12,15,9,6,15,15,20,17,14,10,15,12,15,15,14,14,14,14,15,15,10,15,14,17,15,15,18,14,14,18,9,12,10,10,10,9,10,15,15,18,17,10,4,16,17,14,17,15,15,12,12,10,17,17,15,15,15,14,10,15,10,10,15,12,15,4,17,10,15,16,17,14,12,12,10,9,12,15,14,18,10,14,12,10,15,10,10,13,10,12,12,13,18,18,18,12,10,10,9,16,16,10,9,15,15,16,16,12,9,9,10,14,13,12,14,14,14,14,10,12,9,10,10,10,10,16,12,10,7,4,9,10,9,10,9,18,9,14,14,10,10,9,10,9,12,10,10,4,12,14,10,14,14,13,15,15,15,14,7,10,13,15,16,10,13,13,6,7,12,10,10,7,14,10,14,12,12,14,6,9,7,10,13,7,9,10,12,13,15,14,10,16,14,10,17,7
11,13,11,6,16,11,11,13,13,14,15,15,17,17,14,13,13,13,11,7,6,6,9,13,13,13,11,11,13,14,15,9,6,9,9,9,6,13,17,11,11,13,11,15,14,6,9,11,11,15,15,9,11,6,11,16,16,19,11,7,4,11,11,13,13,9,19,17,11,9,16,15,4,11,11,11,14,16,7,11,7,11,14,9,9,6,14,13,7,9,6,7,15,11,13,14,7,15,11,12,15,11,12,6,9,6,6,9,12,12,14,16,16,17,11,11,11,6,11,9,12,15,14,11,14,14,15,15,12,11,11,11,11,18,15,14,12,9,14,11,12,16,6,12,11,6,9,14,14,15,15,14,10,6,6,6,10,12,10,18,18,18,18,15,15,15,15,15,15,15,14,14,15,15,10,10,17,15,14,14,14,14,16,16,15,16,12,9,6,12,14,10,10,14,15,15,10,10,7,16,16,16,10,17,6,19,18,18,18,15,14,17,15,10,18,15,18,6,15,9,19,18,6,18,14,14,10,16,15,10,15,10,10,14,9,14,14,6,16,10,18,14,15,9,15,16,16,16,15,13,17,10,15,15,15,15,13,10,12,15,18,18,16,9,6,7,16,17,10,10,9,9,12,12,12,12,9,9,12,12,13,14,14,10,6,13,13,10,10,14,16,9,14,10,9,10,6,10,10,12,12,12,12,10,10,14,13,10,14,14,15,16,18,10,9,13,15,14,13,10,9,10,10,12,12,9,9,10,14,9,10,14,9,4,7,14,4,14,6,10,9,9,15,13,9,16,17,15,14,10,13
16,14,6,11,13,14,9,13,11,14,14,19,17,15,13,9,13,13,9,11,11,4,11,14,17,14,11,6,11,11,14,13,11,9,13,11,9,17,17,14,11,11,6,4,13,11,11,15,15,11,11,13,9,13,15,16,19,19,11,11,4,6,9,11,14,19,16,15,14,13,9,7,11,11,11,13,11,13,11,4,6,11,14,7,4,14,11,11,13,11,15,7,9,11,9,13,16,12,15,12,9,14,9,7,11,12,12,11,11,11,15,12,16,16,11,6,15,9,11,17,15,15,9,16,15,14,11,14,11,9,11,14,11,11,14,15,11,9,18,11,15,12,12,12,11,11,9,11,7,15,16,12,14,10,10,9,10,12,9,15,18,15,15,15,10,15,15,10,14,15,15,14,15,15,10,15,16,12,10,14,14,15,15,15,15,15,12,6,10,12,15,10,14,16,16,15,9,9,9,15,15,12,9,15,19,15,14,18,15,14,19,15,12,14,15,15,10,17,16,17,15,9,15,15,12,15,16,16,15,14,14,16,15,15,14,17,14,15,12,16,4,13,17,12,15,10,15,17,13,10,15,15,10,17,12,10,17,16,13,15,15,13,15,7,6,9,14,14,13,9,6,10,13,7,10,6,10,9,9,10,14,14,14,9,10,12,10,10,10,6,9,12,12,14,10,9,9,12,13,12,12,13,10,14,14,13,14,14,16,14,13,14,14,13,10,13,12,12,14,10,10,13,10,9,9,7,10,10,13,10,13,7,9,7,10,9,9,15,9,6,4,10,14,9,14,13,15,18,10,12,9
11,14,9,16,9,13,9,6,16,7,14,13,9,14,6,11,6,11,13,9,7,9,11,17,17,11,11,11,9,9,11,13,13,9,9,14,14,15,17,14,11,7,11,11,9,17,13,7,11,6,6,18,14,14,14,20,11,14,15,9,9,11,11,11,14,16,14,14,14,11,4,11,16,13,11,9,11,14,9,11,9,11,15,16,11,11,16,11,14,11,11,9,4,9,11,14,15,15,11,9,11,9,11,15,15,15,15,12,15,15,14,14,11,11,11,7,11,11,11,18,18,15,16,17,17,14,15,11,15,14,12,9,6,15,15,16,11,15,15,12,15,14,10,12,12,12,9,7,12,14,14,15,15,10,12,7,9,15,7,15,14,14,14,12,10,12,10,15,16,12,10,9,15,15,15,15,15,12,12,15,10,16,14,9,9,9,10,10,16,15,15,14,14,10,12,15,14,15,12,9,10,14,17,10,18,16,14,15,15,9,9,15,15,14,14,17,21,14,10,17,6,14,16,15,16,10,10,15,17,18,17,14,10,16,17,14,18,10,12,14,20,10,18,10,12,15,15,15,13,13,15,17,15,10,15,15,17,12,13,10,15,6,15,4,10,15,10,13,10,10,6,14,14,13,10,10,12,10,10,10,10,13,12,14,10,9,10,10,10,4,10,7,10,13,13,14,10,12,14,10,10,10,10,10,14,14,14,14,14,16,13,14,12,14,15,14,15,13,12,14,14,15,14,10,10,9,12,14,14,10,10,10,14,10,13,16,14,10,10,10,4,14,10,6,14,14,12,15,12,12,7
