18080,18081,18082,18083,18084,18085,18086,18087,18088,18089,18090,18091,18092,18093,18094,18095,18096,18097,18098,18099,18100,18101,18102,18103,18104,18105,18106,18107,18108,18109,18110,18111,18112,18113,18114,18115,18116,18117,18118,18119,18120,18121,18122,18123,18124,18125,18126,18127,18128,18129,18130,18131,18132,18133,18134,18135,18136,18137,18138,18139,18140,18141,18142,18143,18144,18145,18146,18147,18148,18149,18150,18151,18152,18153,18154,18155,18156,18157,18158,18159,18160,18161,18162,18163,18164,18165,18166,18167,18168,18169,18170,18171,18172,18173,18174,18175,18176,18177,18178,18179,18180,18181,18182,18183,18184,18185,18186,18187,18188,18189,18190,18191,18192,18193,18194,18195,18196,18197,18198,18199,18200,18201,18202,18203,18204,18205,18206,18207,18208,18209,18210,18211,18212,18213,18214,18215,18216,18217,18218,18219,18220,18221,18222,18223,18224,18225,18226,18227,18228,18229,18230,18231,18232,18233,18234,18235,18236,18237,18238,18239,18240,18241,18242,18243,18244,18245,18246,18247,18248,18249,18250,18251,18252,18253,18254,18255,18256,18257,18258,18259,18260,18261,18262,18263,18264,18265,18266,18267,18268,18269,18270,18271,18272,18273,18274,18275,18276,18277,18278,18279,18280,18281,18282,18283,18284,18285,18286,18287,18288,18289,18290,18291,18292,18293,18294,18295,18296,18297,18298,18299,18300,18301,18302,18303,18304,18305,18306,18307,18308,18309,18310,18311,18312,18313,18314,18315,18316,18317,18318,18319,18320,18321,18322,18323,18324,18325,18326,18327,18328,18329,18330,18331,18332,18333,18334,18335,18336,18337,18338,18339,18340,18341,18342,18343,18344,18345,18346,18347,18348,18349,18350,18351,18352,18353,18354,18355,18356,18357,18358,18359,18360,18361,18362,18363,18364,18365,18366,18367,18368,18369,18370,18371,18372,18373,18374,18375,18376,18377,18378,18379,18380,18381,18382,18383,18384,18385,18386,18387,18388,18389,18390,18391,18392,18393,18394,18395,18396,18397,18398,18399,18400,18401,18402,18403,18404,18405,18406,18407,18408,18409,18410,18411,18412,18413,18414,18415,18416,18417,18418,18419,18420,18421,18422,18423,18424,18425,18426,18427,18428,18429,18430
21,24,34,32,11,40,40,26,28,18,30,26,19,42,28,34,32,28,24,24,17,15,50,26,28,24,19,21,32,24,21,32,45,28,36,30,28,30,24,32,45,30,18,34,34,34,24,40,57,50,32,24,5,47,45,18,30,24,17,19,52,30,14,30,18,21,17,50,13,34,14,32,24,28,28,24,22,17,9,22,26,6,21,14,21,60,42,6,42,19,22,21,22,38,17,18,19,21,21,52,14,28,18,55,28,19,24,32,24,32,30,18,24,30,18,18,50,17,19,18,24,32,26,24,18,23,24,13,15,24,28,26,17,19,28,14,14,36,24,15,23,28,24,17,17,9,26,23,5,24,42,24,26,30,12,18,24,21,18,26,26,24,28,11,30,24,55,2,18,17,3,23,30,10,28,24,15,30,10,45,24,26,55,20,11,11,24,21,21,26,12,28,26,3,47,7,30,24,24,14,28,24,23,15,15,32,9,32,18,8,63,18,10,23,18,24,24,36,26,10,26,28,15,23,18,32,9,34,24,23,9,15,18,15,23,8,13,20,8,36,9,7,18,12,17,28,23,18,24,24,23,30,28,18,32,32,26,9,28,26,25,26,15,10,23,23,18,18,32,17,23,18,11,18,20,34,15,18,15,28,18,18,20,26,28,14,13,20,11,15,25,26,28,36,28,17,12,25,43,17,25,30,15,26,32,7,36,8,8,36,10,18,17,38,28,23,18,12,8,36,60,2,28,25,26,8,45,18,17,25,28,15,10,9,55,7,20,20,6,66,3,13,26,26,25,21,18,38,25,16,18
32,21,14,30,24,57,28,15,45,45,22,26,32,50,47,15,18,55,45,14,32,26,19,28,24,24,21,26,30,24,36,24,32,32,15,36,30,38,50,14,28,60,18,21,32,26,34,60,38,30,57,40,28,32,32,19,19,28,18,26,45,17,10,19,15,28,26,21,7,45,65,32,24,12,19,40,22,18,22,21,18,28,45,19,19,30,36,8,57,22,19,15,21,30,28,15,28,28,21,18,28,28,32,36,45,15,18,40,32,26,26,22,28,26,22,19,22,38,4,22,50,24,21,24,24,9,32,30,19,17,21,18,21,26,55,10,12,12,21,26,23,26,24,21,24,18,18,18,26,18,28,30,23,26,45,28,23,12,12,15,23,15,36,55,18,24,30,28,13,23,15,18,30,17,24,17,14,23,24,24,23,20,24,18,17,13,24,24,9,18,18,24,26,13,13,55,18,23,26,8,24,21,20,26,24,24,10,24,32,36,9,28,21,36,13,28,11,24,36,12,17,23,55,10,26,15,6,55,24,7,66,8,12,23,13,18,18,5,68,3,14,15,13,71,17,12,24,20,11,11,18,36,23,18,26,4,20,28,10,28,23,25,21,20,15,21,11,15,36,18,25,18,18,9,15,32,20,23,11,34,23,7,14,50,25,20,8,13,25,26,34,20,26,18,18,32,38,12,13,26,21,20,26,17,21,5,17,26,21,18,32,5,15,25,15,25,30,20,28,10,68,32,7,10,18,25,30,12,5,23,28,25,15,71,3,38,12,21,43,16,13,18,21,20,25,23,9,5,32,9,20
28,24,14,26,47,13,32,18,32,42,24,24,28,22,40,21,30,47,42,18,40,24,28,30,24,65,38,19,36,36,19,28,18,13,26,19,28,26,30,45,22,19,22,17,22,40,32,34,17,17,63,26,24,24,3,14,24,19,32,26,32,30,18,30,22,22,28,24,34,22,8,24,30,19,22,22,28,19,12,18,22,24,26,22,22,17,30,34,15,32,21,15,28,26,21,34,9,32,17,11,28,24,15,32,12,32,22,24,28,28,32,24,32,21,36,24,19,15,17,21,55,28,34,26,17,22,30,30,12,23,24,13,19,28,15,28,17,26,18,28,18,15,24,30,15,15,30,17,23,10,28,28,50,28,26,26,18,18,45,45,13,18,40,18,15,20,24,32,18,18,32,17,32,28,9,18,17,18,36,24,15,11,32,17,10,20,23,28,23,15,12,18,28,28,26,24,10,18,36,24,28,32,34,32,24,12,18,24,28,26,17,34,13,20,18,18,13,7,23,32,20,24,14,28,28,5,14,18,36,11,7,28,12,20,24,14,6,86,13,4,26,11,28,3,21,24,58,11,13,32,28,18,30,4,25,21,20,25,9,26,23,18,32,32,5,10,34,18,17,15,18,15,34,26,15,23,20,28,25,23,23,23,18,40,25,21,10,18,18,32,14,15,36,17,8,28,38,17,10,21,15,8,41,15,8,32,15,8,20,28,38,17,21,25,21,28,25,23,11,20,18,21,36,17,25,43,8,8,20,30,23,25,21,7,26,14,32,32,12,13,26,38,17,25,30,18,23,25,13,48,14
19,50,26,15,15,63,15,55,21,26,22,11,31,52,18,18,34,15,32,17,18,60,28,22,21,32,36,22,28,36,14,18,36,28,19,22,40,22,55,26,45,17,18,52,22,19,28,19,57,47,19,26,28,38,22,15,26,28,52,28,14,21,24,13,22,30,19,24,18,18,19,19,38,26,22,24,21,24,26,22,14,15,34,17,22,18,19,42,15,22,34,18,14,18,30,45,17,13,15,15,26,22,17,17,9,57,18,13,42,65,50,12,30,42,18,38,9,15,24,26,38,52,21,21,24,21,21,18,12,34,26,7,24,13,19,52,14,26,24,23,30,23,34,18,19,30,15,14,15,26,26,32,26,38,30,23,20,28,23,18,26,13,5,24,30,9,30,17,20,15,18,18,15,12,28,18,12,18,24,28,18,34,10,24,26,17,15,36,55,20,10,24,23,23,23,24,12,18,28,20,21,26,24,24,18,28,32,32,21,23,24,26,23,18,13,17,28,20,17,45,28,13,7,28,21,4,32,15,23,38,21,13,5,10,28,30,43,9,20,13,24,10,18,36,17,12,18,20,24,36,20,15,13,15,20,68,10,34,12,12,26,20,15,11,18,24,18,18,10,18,25,38,20,58,18,18,13,18,63,23,8,15,28,28,15,34,15,23,10,30,17,15,23,18,17,23,12,18,26,15,18,10,34,21,15,26,26,12,20,23,28,30,18,34,26,25,13,12,23,15,15,18,23,23,17,25,14,21,23,20,23,25,28,23,20,17,8,17,16,23,25,21,12,25,25,48,26,18,16,45,18
28,42,24,13,26,60,17,47,31,36,19,21,34,28,14,24,45,26,10,34,28,47,21,26,30,32,24,19,40,26,14,30,24,14,55,19,22,21,71,10,17,32,32,32,22,19,60,3,50,12,38,32,30,7,17,26,22,47,19,15,26,30,47,15,22,34,28,21,45,24,14,24,40,22,18,30,22,21,28,17,24,22,18,26,21,15,15,24,24,24,14,18,19,30,30,24,24,21,22,24,15,24,22,19,22,22,18,17,36,36,22,10,24,60,17,24,17,11,26,42,28,28,26,22,30,21,13,15,21,24,15,77,5,26,17,17,32,26,32,24,26,23,17,15,26,26,21,23,21,21,42,14,6,26,58,18,15,24,36,7,38,26,7,40,9,34,20,14,14,15,18,26,21,28,28,15,30,15,10,12,24,21,15,32,32,8,18,23,28,34,15,20,30,7,28,18,12,18,32,32,24,18,11,20,28,26,23,26,45,23,18,24,15,18,28,23,18,18,18,20,10,20,28,18,28,21,18,10,26,23,21,15,17,18,17,9,15,20,20,32,24,11,32,13,14,23,24,36,15,11,23,7,14,28,6,63,43,24,13,24,13,20,23,38,20,8,18,25,10,26,4,20,12,23,17,13,18,18,30,15,10,15,18,32,12,25,15,36,23,17,34,23,2,25,34,23,15,18,32,8,25,20,25,40,9,36,38,20,15,15,20,30,20,18,28,68,15,15,25,9,15,34,12,21,25,21,36,23,15,36,28,21,18,17,14,17,14,20,45,28,4,18,20,25,20,50,32,8,17,28,28
36,24,22,60,28,21,28,28,28,28,47,42,47,28,24,45,34,19,15,60,32,26,28,36,52,21,30,30,32,32,19,17,22,45,28,18,12,22,18,21,21,22,22,28,32,32,19,68,13,40,57,17,34,14,42,21,18,28,22,10,63,28,21,30,28,17,21,32,17,22,32,19,26,21,24,14,24,60,11,28,28,28,17,13,13,28,15,24,24,28,28,28,22,26,22,26,32,32,55,22,11,21,19,21,19,55,26,10,13,21,28,24,10,28,15,12,34,19,22,22,42,22,19,24,24,22,19,24,22,12,34,45,21,22,11,22,24,24,18,22,26,23,15,45,32,26,15,14,18,26,30,18,19,9,36,23,21,18,30,30,23,21,52,11,13,17,30,24,15,21,13,15,23,14,26,28,20,23,50,55,10,15,15,21,23,24,20,38,24,21,20,20,45,17,24,2,24,26,28,32,18,17,15,18,32,11,32,24,20,15,15,18,9,30,43,15,20,34,18,18,21,23,32,24,32,24,13,15,26,18,15,17,18,17,24,18,24,38,17,15,18,18,21,20,38,30,18,24,26,15,18,23,9,20,24,15,36,15,45,23,9,23,15,6,21,18,18,38,7,36,18,6,20,11,17,28,15,12,28,12,20,25,13,20,15,11,52,11,23,17,23,36,8,12,32,32,36,20,14,20,21,25,23,20,14,13,20,9,34,18,12,20,12,13,53,43,9,28,23,38,15,38,20,23,25,15,23,25,18,25,21,17,21,17,7,8,21,32,36,25,26,15,23,23,26,28,20,13,25,32,25
18,24,49,36,26,26,36,21,21,52,52,30,28,42,28,28,15,26,36,30,32,28,36,30,17,24,50,45,28,28,32,26,28,19,28,18,19,18,34,17,8,45,45,36,40,24,40,28,15,26,26,21,24,12,24,26,28,28,42,28,12,42,28,26,22,15,60,10,52,13,21,24,45,14,21,36,17,21,14,24,14,21,34,8,22,24,32,18,17,26,19,19,26,22,21,17,28,71,14,71,13,28,28,17,17,24,26,15,12,40,30,22,21,22,17,13,28,30,15,19,42,28,24,24,18,15,32,19,18,28,34,21,21,18,26,22,26,30,26,28,22,18,18,18,28,52,10,8,32,30,30,6,15,17,28,21,18,18,18,26,26,7,34,6,32,30,18,17,18,28,28,15,15,36,23,23,6,107,14,18,36,4,36,30,9,14,23,17,20,12,28,34,10,32,13,47,20,28,18,15,9,26,32,9,23,24,26,7,3,17,13,18,28,20,15,21,30,15,15,18,18,26,23,24,20,24,18,12,21,26,28,24,10,20,23,11,24,15,15,10,24,26,7,10,15,28,17,36,38,12,15,26,23,13,13,10,10,24,21,28,12,30,15,20,21,26,17,18,18,18,15,14,18,17,10,36,18,17,9,45,14,10,18,28,25,23,12,14,14,34,6,47,10,20,25,38,26,12,28,25,9,26,28,5,26,1,26,11,34,20,14,15,13,28,32,15,15,55,5,45,7,15,17,20,11,17,17,13,15,11,25,28,15,30,14,18,28,26,25,21,8,15,36,23,26,36,26,23,23,30,13
31,36,40,13,40,26,34,28,30,28,24,30,24,24,28,26,28,52,28,28,30,21,26,28,24,42,26,28,19,19,26,26,28,28,28,21,14,19,30,26,28,28,24,40,45,24,17,15,17,15,21,22,22,36,34,34,26,32,28,28,21,15,28,40,57,13,24,65,10,57,14,28,28,17,11,22,36,45,30,13,50,12,30,9,60,34,36,14,15,68,22,19,38,15,17,28,38,14,32,42,19,14,18,42,24,19,22,26,28,30,50,19,28,19,19,19,21,55,34,24,22,32,24,24,36,15,8,15,36,15,21,13,6,36,26,11,18,28,32,22,18,18,21,14,28,40,14,28,34,28,23,11,24,50,40,42,32,13,18,23,11,32,30,17,18,10,13,20,32,32,17,18,32,20,15,24,15,18,20,20,58,18,17,13,20,14,24,26,20,17,23,24,17,13,21,10,58,24,23,10,14,32,23,23,23,23,6,24,10,65,7,24,43,5,7,43,21,6,23,43,24,28,15,28,21,23,17,20,14,58,30,20,18,20,18,32,21,8,36,15,4,18,26,38,18,15,24,24,23,23,18,26,20,15,26,18,34,26,7,15,13,24,21,7,20,34,17,7,24,18,32,23,18,15,12,15,18,14,14,7,17,23,21,28,28,18,23,12,9,20,23,10,52,15,25,25,25,25,23,18,17,18,32,8,28,25,5,30,18,20,25,25,18,17,30,17,20,18,9,26,4,23,15,20,5,32,20,9,13,18,20,20,50,8,38,23,28,15,20,21,21,23,32,18,13,36,30,20,23,21,25
30,21,31,26,31,30,42,31,15,17,21,26,28,26,30,55,34,28,14,30,28,26,28,40,28,26,19,15,26,28,26,26,19,28,28,19,28,22,15,30,40,24,24,36,28,22,21,19,26,28,19,28,28,15,21,34,21,21,40,26,26,32,28,40,28,7,24,14,68,17,21,17,11,18,30,18,14,28,34,24,11,34,19,21,9,34,4,32,26,13,28,19,11,11,65,12,63,6,21,24,18,28,19,18,26,22,24,26,32,18,17,36,11,30,17,47,34,15,45,24,24,26,15,19,34,15,7,34,36,9,12,15,19,19,12,9,19,19,18,15,22,22,17,24,19,28,19,34,21,14,18,15,23,40,34,26,34,15,28,32,18,34,38,10,21,26,15,20,23,18,17,12,26,30,24,23,18,9,17,23,14,24,24,13,24,28,17,20,20,18,18,13,17,26,13,23,42,12,18,23,77,24,20,17,28,24,63,32,13,11,32,20,21,20,15,14,32,28,15,23,24,23,23,32,32,11,18,18,14,34,24,21,18,18,23,23,15,18,24,15,15,12,26,10,20,30,34,24,7,15,32,18,18,28,52,4,2,45,11,15,17,9,24,28,26,14,10,13,28,15,18,21,18,28,18,10,25,13,4,25,32,23,12,12,15,23,74,14,8,25,25,18,45,8,25,32,21,23,32,17,14,10,25,25,23,28,25,17,23,9,8,23,25,18,26,25,25,9,20,25,14,47,8,38,15,32,18,12,25,18,15,32,30,11,28,25,38,20,26,17,25,15,11,25,23,8,9,21,18,13,34
