24249,24250,24251,24252,24253,24254,24255,24256,24257,24258,24259,24260,24261,24262,24263,24264,24265,24266,24267,24268,24269,24270,24271,24272,24273,24274,24275,24276,24277,24278,24279,24280,24281,24282,24283,24284,24285,24286,24287,24288,24289,24290,24291,24292,24293,24294,24295,24296,24297,24298,24299,24300,24301,24302,24303,24304,24305,24306,24307,24308,24309,24310,24311,24312,24313,24314,24315,24316,24317,24318,24319,24320,24321,24322,24323,24324,24325,24326,24327,24328,24329,24330,24331,24332,24333,24334,24335,24336,24337,24338,24339,24340,24341,24342,24343,24344,24345,24346,24347,24348,24349,24350,24351,24352,24353,24354,24355,24356,24357,24358,24359,24360,24361,24362,24363,24364,24365,24366,24367,24368,24369,24370,24371,24372,24373,24374,24375,24376,24377,24378,24379,24380,24381,24382,24383,24384,24385,24386,24387,24388,24389,24390,24391,24392,24393,24394,24395,24396,24397,24398,24399,24400,24401,24402,24403,24404,24405,24406,24407,24408,24409,24410,24411,24412,24413,24414,24415,24416,24417,24418,24419,24420,24421,24422,24423,24424,24425,24426,24427,24428,24429,24430,24431,24432,24433,24434,24435,24436,24437,24438,24439,24440,24441,24442,24443,24444,24445,24446,24447,24448,24449,24450,24451,24452,24453,24454,24455,24456,24457,24458,24459,24460,24461,24462,24463,24464,24465,24466,24467,24468,24469,24470,24471,24472,24473,24474,24475,24476,24477,24478,24479,24480,24481,24482,24483,24484,24485,24486,24487,24488,24489,24490,24491,24492,24493,24494,24495,24496,24497,24498,24499,24500,24501,24502,24503,24504,24505,24506,24507,24508,24509,24510,24511,24512,24513,24514,24515,24516,24517,24518,24519,24520,24521,24522,24523,24524,24525,24526,24527,24528,24529,24530,24531,24532,24533,24534,24535,24536,24537,24538,24539,24540,24541,24542,24543,24544,24545,24546,24547,24548,24549,24550,24551,24552,24553,24554,24555,24556,24557,24558,24559,24560,24561,24562,24563,24564,24565,24566,24567,24568,24569,24570,24571,24572,24573,24574,24575,24576,24577,24578,24579,24580,24581,24582,24583,24584,24585,24586,24587,24588,24589,24590,24591,24592,24593,24594,24595,24596,24597,24598,24599
6,10,10,10,8,8,8,10,12,8,12,3,6,6,13,3,3,3,2,12,10,12,3,3,6,12,8,6,6,6,6,8,13,10,8,12,8,8,12,12,12,12,8,8,10,12,10,12,10,13,12,6,8,8,6,10,6,12,12,6,6,6,6,10,10,8,12,12,12,12,10,10,10,6,6,12,12,8,4,2,4,6,6,4,4,4,4,4,2,4,6,2,12,2,4,2,10,6,2,2,4,4,2,4,6,4,2,2,4,6,4,8,2,4,2,4,6,8,4,8,4,2,2,2,4,10,8,4,2,6,8,6,2,12,8,4,8,6,4,4,10,4,2,8,6,4,2,4,4,2,2,10,8,10,4,4,8,2,4,2,2,10,4,10,6,8,8,8,6,2,6,2,2,6,4,6,4,2,2,2,4,8,6,6,2,4,6,6,6,6,4,4,2,10,8,4,12,4,8,4,8,6,6,10,10,4,4,2,6,10,10,10,8,2,4,4,10,10,4,12,10,6,2,4,8,12,8,6,10,6,10,8,8,6,10,4,10,4,4,2,4,8,12,4,10,8,8,4,4,2,4,6,4,6,4,2,2,10,8,4,4,4,2,4,2,4,4,11,10,6,4,4,10,4,10,11,4,4,4,8,4,10,10,4,8,8,4,4,11,2,4,6,2,4,8,4,2,4,2,6,10,6,6,6,4,4,4,6,4,10,11,4,8,2,4,11,4,10,4,2,10,10,8,8,6,4,6,10,8,4,2,8,8,2,6,8,2,11,2,11,4,10,8,4,10,2,2,4,6,6,4
12,10,8,6,12,10,13,13,3,13,12,8,6,8,6,6,2,8,8,6,10,12,8,2,12,10,8,3,8,3,6,3,13,12,6,12,12,6,10,14,12,12,10,12,12,13,10,10,13,13,12,6,6,8,6,4,8,12,12,6,4,6,8,10,8,6,12,12,12,8,6,13,6,10,6,13,10,6,6,6,6,4,2,6,4,4,4,6,6,6,6,6,2,2,2,6,6,6,4,2,2,2,2,6,6,6,4,4,4,10,6,2,8,4,4,8,10,6,10,4,2,10,8,4,2,4,2,2,8,6,8,4,2,8,4,4,10,4,2,4,4,6,6,4,2,2,6,6,2,6,6,10,12,6,8,10,6,4,8,8,2,2,4,12,8,8,12,8,4,4,2,6,2,2,4,4,2,2,4,2,8,10,4,10,4,4,6,4,4,6,2,6,8,4,6,6,2,8,8,10,4,2,6,4,10,4,2,4,6,10,10,10,8,6,6,6,4,10,4,8,4,8,2,4,10,8,8,4,4,4,4,6,2,8,10,4,4,8,6,4,8,8,10,4,6,11,6,4,4,6,4,2,6,10,4,2,2,4,6,6,4,6,4,6,4,11,8,6,6,4,4,6,2,8,10,4,4,8,2,8,10,4,4,8,4,8,11,4,6,4,8,6,2,4,6,4,4,6,4,10,10,4,6,6,4,4,6,4,2,10,11,4,8,11,10,4,4,4,4,10,10,11,2,4,6,10,10,10,8,10,8,8,6,4,6,4,10,8,10,6,6,10,11,2,2,2,6,4,10,6,10
6,12,12,6,10,12,13,14,8,12,10,10,6,6,10,13,6,6,8,3,6,12,10,10,6,8,8,6,8,3,3,6,10,6,13,10,12,8,10,12,12,13,13,12,12,10,10,13,12,12,13,8,6,8,6,2,4,4,6,6,6,8,8,12,6,10,10,10,12,6,10,12,12,10,10,12,12,8,6,4,4,4,2,4,8,4,4,4,6,4,6,6,2,4,4,4,6,6,6,4,4,4,6,4,6,2,4,10,6,8,6,8,4,2,10,4,8,6,12,10,2,2,2,6,2,2,10,6,6,4,4,4,10,8,4,10,4,4,8,10,4,4,6,10,6,2,2,4,12,6,4,4,10,6,10,6,8,4,4,4,4,4,2,2,4,8,6,4,4,10,2,10,4,4,2,2,8,6,4,4,12,10,2,8,6,2,4,4,4,4,6,6,4,4,2,4,4,4,6,4,4,2,4,6,8,12,10,4,4,4,6,2,4,6,4,6,6,6,12,10,10,10,10,2,2,2,6,6,6,4,4,6,4,4,2,10,12,4,10,4,8,8,10,10,4,8,10,4,4,4,4,4,8,2,6,2,10,6,2,10,10,4,10,4,6,10,4,10,4,2,4,10,10,6,10,4,10,4,4,4,2,10,11,4,6,4,4,2,2,8,4,2,6,6,4,11,8,8,10,8,6,6,6,4,8,8,2,10,10,10,11,4,4,10,10,4,4,4,4,11,2,4,4,4,4,4,6,8,8,2,6,6,2,4,2,4,2,2,6,4,4,4,2,6,6,4,6,6,8,4,2
12,6,8,10,3,8,12,3,10,12,12,6,6,6,8,8,3,6,2,10,8,8,8,6,2,10,6,6,12,6,6,8,10,10,12,12,10,12,6,6,10,12,12,10,12,8,12,10,13,6,6,6,10,6,2,6,8,6,6,10,8,4,6,6,10,10,12,6,12,8,10,13,12,6,6,8,6,10,6,4,2,10,4,4,10,6,2,2,6,8,6,2,4,6,4,6,4,6,6,4,6,4,6,6,6,4,2,4,4,6,2,8,10,2,4,6,6,2,2,10,2,2,2,2,2,6,6,4,8,4,4,4,8,10,10,4,4,4,4,2,6,4,4,6,4,6,10,2,2,4,4,10,10,6,8,8,2,6,6,4,4,6,2,4,6,4,10,6,6,10,13,10,8,4,10,12,6,10,10,10,4,8,10,8,4,4,4,8,8,8,4,6,4,4,10,4,4,6,4,4,6,4,6,10,2,4,10,4,2,4,6,6,4,4,4,10,4,8,10,10,10,8,12,2,8,4,2,4,8,8,10,4,4,6,4,8,8,2,4,4,2,6,4,10,10,6,10,4,4,4,4,10,8,2,6,4,8,4,4,11,10,4,8,6,10,6,10,11,10,2,8,2,10,11,4,4,4,2,10,2,8,10,11,4,11,4,4,4,6,8,4,4,4,10,10,10,6,2,8,8,6,6,4,6,8,4,4,12,12,8,10,10,8,4,10,6,2,6,4,6,6,2,4,2,2,4,6,4,4,10,4,4,4,4,6,4,6,6,6,4,2,4,6,4,6,4,6,6,10,11,4
8,6,12,12,8,8,6,10,13,12,10,6,10,6,8,3,3,3,8,3,8,12,10,8,8,12,13,8,3,12,10,6,12,2,8,6,10,6,6,10,12,6,13,10,6,4,8,12,10,10,6,6,8,12,6,10,12,8,6,8,10,8,6,8,8,12,12,4,12,6,8,6,6,6,6,2,10,6,6,4,6,6,4,4,4,4,4,4,10,12,8,4,10,6,4,6,6,2,4,10,4,6,6,2,4,4,2,6,6,4,2,6,4,12,4,4,2,2,2,4,2,4,4,2,2,8,10,2,8,12,2,6,10,2,2,4,4,4,6,8,4,4,6,4,10,10,4,12,13,10,8,6,10,6,10,4,4,2,6,8,2,2,4,4,6,2,2,13,12,4,8,10,12,13,4,8,8,13,13,4,8,8,10,10,8,8,8,4,8,8,8,10,6,4,8,8,2,2,8,4,6,6,4,4,4,4,8,4,2,4,4,6,6,6,4,4,4,6,6,6,8,8,6,6,6,6,6,4,8,4,4,4,6,6,4,6,6,4,4,2,2,2,4,10,8,4,8,6,4,4,2,8,8,4,2,6,6,4,10,4,6,11,8,10,2,8,10,10,11,8,4,2,8,2,8,4,4,4,4,6,4,4,4,4,6,2,2,4,6,6,2,4,2,10,4,2,4,4,10,2,6,10,2,8,4,4,4,6,6,4,4,11,10,4,12,10,4,6,6,2,6,4,2,2,4,6,4,4,10,10,2,6,4,4,6,2,4,4,2,2,6,4,2,2,4,4,4,6,2,4,8
12,10,6,6,3,10,10,6,8,10,10,12,6,6,3,6,10,3,3,2,6,10,10,10,10,10,12,8,10,14,6,6,8,6,2,13,10,3,12,10,12,6,4,10,4,8,13,10,13,6,12,10,12,12,12,12,6,8,8,8,10,10,12,10,12,10,10,8,13,8,8,2,6,12,6,4,10,4,6,6,6,4,4,4,4,4,6,10,10,10,10,10,10,10,4,4,6,4,8,10,4,6,10,10,6,4,12,4,2,6,6,2,8,8,4,2,2,4,4,4,6,6,4,2,2,4,4,8,8,10,8,4,6,4,4,2,4,6,6,4,4,8,2,8,8,4,4,10,12,6,4,10,4,4,6,4,4,6,4,4,8,8,4,4,6,6,2,4,8,12,10,12,8,13,12,13,12,10,12,4,12,12,4,10,10,10,10,8,6,12,4,10,6,6,4,6,8,2,8,2,4,6,4,4,2,6,4,4,6,6,6,2,2,6,4,10,4,2,6,8,8,6,4,2,8,8,8,6,6,4,6,4,8,2,4,6,4,6,2,4,4,2,4,6,10,10,10,4,4,6,4,6,10,10,4,10,4,4,4,2,4,11,4,4,4,4,10,6,8,8,10,4,4,10,2,4,4,2,8,2,6,4,4,2,4,8,4,4,4,4,4,4,10,2,6,2,6,2,2,4,8,4,8,6,10,11,8,2,6,4,4,11,4,10,2,4,10,6,6,2,4,8,4,4,6,4,2,8,10,4,2,8,4,6,4,4,11,2,2,6,4,2,2,8,4,4,4,6,10,4,4
12,10,6,10,6,3,12,8,6,12,12,6,6,6,8,13,10,10,6,12,10,6,10,12,12,10,6,13,3,3,12,3,6,6,12,6,6,12,13,10,10,12,12,8,12,13,12,12,6,6,10,6,6,13,10,12,12,8,6,6,12,12,10,6,12,13,10,12,10,6,6,6,6,8,4,10,8,2,4,10,6,2,4,10,10,4,12,4,10,10,8,4,12,6,2,4,4,4,10,10,6,4,10,12,2,2,10,4,2,10,4,2,4,2,4,2,2,2,2,10,4,4,2,2,2,8,10,8,4,6,10,4,2,4,4,6,8,2,6,6,4,4,6,4,4,10,4,2,4,10,8,6,6,8,6,10,6,10,6,4,4,2,10,8,10,6,4,4,8,2,8,8,8,10,8,4,12,10,8,10,4,8,6,8,8,10,10,4,10,2,13,10,8,8,10,2,10,6,8,4,10,6,4,4,10,4,4,4,4,6,2,12,6,8,10,2,8,4,2,4,8,2,4,4,8,8,12,10,6,4,6,4,4,4,6,6,6,6,6,6,4,2,2,8,10,10,10,4,4,8,4,4,6,10,8,8,4,4,6,6,4,6,4,6,4,4,2,4,6,6,4,4,4,4,2,2,4,6,4,2,4,2,2,2,2,6,4,4,4,4,4,6,4,4,1,2,2,2,4,8,2,10,11,2,4,10,6,4,4,6,4,4,6,2,14,2,4,10,2,2,4,6,10,4,4,10,4,10,8,4,10,11,6,2,8,6,8,2,4,4,4,4,2,4,4,4,10,2,4,4,4
8,8,10,12,8,2,6,8,8,3,6,6,6,6,6,6,10,10,12,12,12,12,8,8,6,12,6,3,13,6,10,6,8,10,12,12,14,10,10,12,12,10,6,10,13,6,8,10,6,6,10,12,6,12,10,10,12,6,6,6,10,12,6,12,12,6,6,10,6,2,10,6,6,4,13,10,10,8,2,4,6,6,8,10,10,4,4,2,10,4,6,4,12,2,4,4,4,4,10,4,2,4,6,4,2,4,4,4,6,6,6,2,4,2,4,8,4,4,10,8,4,8,2,6,4,10,8,8,4,10,10,2,2,2,4,6,6,2,4,4,4,8,8,6,4,10,8,10,10,10,8,10,10,8,2,4,10,8,8,2,4,4,10,10,8,4,4,10,8,13,10,10,8,4,8,12,10,8,10,8,4,4,4,10,12,6,4,8,10,4,10,10,10,8,10,10,4,2,8,8,8,6,4,8,4,4,4,6,2,10,4,4,2,8,4,10,6,10,10,4,4,4,6,4,4,4,2,10,10,2,8,4,6,2,4,6,10,2,10,4,4,6,4,4,4,6,10,4,4,4,4,10,4,11,10,10,4,8,6,4,2,6,8,10,4,4,4,4,4,4,2,2,4,2,4,2,4,6,4,4,2,2,4,4,2,4,4,4,6,4,2,6,4,4,2,4,4,4,2,6,4,2,10,8,2,4,4,6,6,2,2,4,6,6,6,4,10,8,2,10,4,11,10,4,6,8,4,6,10,10,10,4,2,8,2,6,6,2,4,4,2,6,4,4,4,6,8,2,2,4,8
10,10,10,12,10,10,6,2,6,6,12,3,6,6,6,6,6,12,8,10,3,8,10,8,12,8,8,12,13,10,12,12,12,12,10,13,10,12,14,13,13,10,12,6,8,12,8,4,4,6,12,6,6,8,6,6,6,12,6,6,6,10,12,6,6,6,10,13,10,6,10,2,8,8,13,6,8,10,2,4,4,10,6,4,8,4,4,4,8,10,4,4,6,4,10,6,6,2,6,4,2,4,4,4,2,2,2,4,8,2,2,2,4,10,4,6,4,4,8,10,4,2,2,4,4,4,10,10,10,6,4,2,6,6,6,2,10,4,4,8,10,8,6,6,4,4,6,10,12,10,4,8,6,2,6,2,4,10,10,4,4,6,10,4,10,4,2,10,4,2,10,12,4,4,10,2,4,8,12,10,6,8,4,4,8,4,8,12,10,4,4,10,4,4,12,2,4,4,8,4,8,8,4,2,8,4,4,4,8,4,4,12,10,4,8,13,2,12,10,8,4,12,6,10,2,4,4,4,4,6,6,2,4,2,4,2,4,10,6,6,8,6,4,4,4,4,4,4,2,8,10,11,6,10,10,6,4,11,6,4,2,6,4,10,4,4,6,2,2,6,4,10,6,6,6,8,4,2,10,4,6,2,4,6,4,6,4,4,4,4,4,4,2,2,6,6,4,4,6,2,4,4,4,8,2,2,4,8,4,2,10,10,8,4,4,8,2,11,4,2,11,2,6,10,8,4,8,4,8,10,4,4,4,10,2,4,4,4,10,10,2,11,10,6,6,4,4,8,6,6,6
