13911,13912,13913,13914,13915,13916,13917,13918,13919,13920,13921,13922,13923,13924,13925,13926,13927,13928,13929,13930,13931,13932,13933,13934,13935,13936,13937,13938,13939,13940,13941,13942,13943,13944,13945,13946,13947,13948,13949,13950,13951,13952,13953,13954,13955,13956,13957,13958,13959,13960,13961,13962,13963,13964,13965,13966,13967,13968,13969,13970,13971,13972,13973,13974,13975,13976,13977,13978,13979,13980,13981,13982,13983,13984,13985,13986,13987,13988,13989,13990,13991,13992,13993,13994,13995,13996,13997,13998,13999,14000,14001,14002,14003,14004,14005,14006,14007,14008,14009,14010,14011,14012,14013,14014,14015,14016,14017,14018,14019,14020,14021,14022,14023,14024,14025,14026,14027,14028,14029,14030,14031,14032,14033,14034,14035,14036,14037,14038,14039,14040,14041,14042,14043,14044,14045,14046,14047,14048,14049,14050,14051,14052,14053,14054,14055,14056,14057,14058,14059,14060,14061,14062,14063,14064,14065,14066,14067,14068,14069,14070,14071,14072,14073,14074,14075,14076,14077,14078,14079,14080,14081,14082,14083,14084,14085,14086,14087,14088,14089,14090,14091,14092,14093,14094,14095,14096,14097,14098,14099,14100,14101,14102,14103,14104,14105,14106,14107,14108,14109,14110,14111,14112,14113,14114,14115,14116,14117,14118,14119,14120,14121,14122,14123,14124,14125,14126,14127,14128,14129,14130,14131,14132,14133,14134,14135,14136,14137,14138,14139,14140,14141,14142,14143,14144,14145,14146,14147,14148,14149,14150,14151,14152,14153,14154,14155,14156,14157,14158,14159,14160,14161,14162,14163,14164,14165,14166,14167,14168,14169,14170,14171,14172,14173,14174,14175,14176,14177,14178,14179,14180,14181,14182,14183,14184,14185,14186,14187,14188,14189,14190,14191,14192,14193,14194,14195,14196,14197,14198,14199,14200,14201,14202,14203,14204,14205,14206,14207,14208,14209,14210,14211,14212,14213,14214,14215,14216,14217,14218,14219,14220,14221,14222,14223,14224,14225,14226,14227,14228,14229,14230,14231,14232,14233,14234,14235,14236,14237,14238,14239,14240,14241,14242,14243,14244,14245,14246,14247,14248,14249,14250,14251,14252,14253,14254,14255,14256,14257,14258,14259,14260,14261
22,29,31,27,14,22,15,22,27,22,20,20,22,23,20,23,25,20,20,18,22,25,22,14,15,18,27,29,25,15,22,22,18,18,40,27,25,31,23,27,27,23,23,25,12,22,27,25,23,23,29,25,33,22,14,18,25,29,18,27,36,11,23,22,18,15,25,27,22,22,27,20,23,25,17,27,31,25,27,25,23,31,19,45,10,22,28,24,24,28,26,28,28,20,24,22,28,28,28,24,26,20,28,26,22,26,22,26,19,28,28,36,36,32,30,19,22,30,28,28,32,28,38,24,32,26,32,24,17,32,20,20,22,20,34,20,22,12,32,30,26,34,17,26,34,22,32,30,22,34,30,24,30,24,24,34,24,26,20,24,22,20,24,30,24,28,32,17,32,32,34,13,32,24,28,36,26,24,38,26,24,26,26,28,24,13,30,36,22,28,30,36,30,30,34,22,28,30,32,26,40,30,36,34,24,34,26,28,34,26,20,17,43,40,30,16,22,22,20,43,26,20,30,32,30,22,19,32,16,28,30,30,30,36,30,30,36,40,30,26,40,22,28,53,24,22,32,20,50,22,43,17,43,34,30,30,38,38,30,22,32,30,28,34,30,28,40,38,30,30,32,24,20,36,30,28,30,38,30,22,22,26,26,40,38,45,17,30,32,43,45,38,20,34,32,40,30,32,32,30,38,34,32,24,40,34,22,28,34,22,34,45,20,34,30,28,45,28,28,22,34,40,30,47,55,20,17,30,38,24,24,50,40,28,30,45,26,43,32,32,53,53,45,30,45,45,50,20,36,53,40
23,23,33,10,14,23,15,23,31,12,25,31,18,14,15,23,25,23,15,31,33,27,23,12,23,29,18,27,29,23,22,18,27,11,25,27,17,25,22,25,25,12,33,20,11,31,20,12,20,27,22,36,27,25,14,27,27,23,31,14,22,12,31,15,29,18,33,23,23,23,30,22,14,28,26,19,24,32,26,14,26,32,28,22,26,24,24,30,14,28,36,20,22,28,26,26,20,24,40,19,17,17,26,30,24,30,28,28,28,30,28,36,28,30,30,30,34,22,22,30,30,24,34,14,20,24,30,30,19,26,20,22,26,28,24,30,30,17,34,20,34,24,20,28,28,26,24,17,22,24,26,22,40,30,30,22,36,22,32,24,36,24,22,40,22,22,24,32,20,16,32,30,24,32,26,24,28,20,26,30,14,16,24,22,30,17,34,38,24,28,30,28,32,24,26,30,19,26,30,32,26,24,45,24,30,19,36,36,34,26,32,34,28,24,30,34,24,43,16,28,22,40,22,34,20,20,20,28,32,28,30,32,20,26,17,43,20,24,36,38,38,28,26,28,34,28,24,40,43,43,26,28,36,30,19,24,36,32,30,17,22,28,22,43,47,26,32,43,40,22,40,30,38,34,22,28,34,36,26,30,34,22,28,34,36,28,34,32,28,34,36,32,26,36,22,34,30,28,36,30,34,26,30,32,40,28,38,43,28,32,38,28,30,32,32,30,36,24,36,26,30,32,34,26,36,36,34,28,32,53,28,34,43,45,28,38,32,50,34,22,34,38,50,40,40,30,16,71,40,30,34
29,15,27,18,22,27,29,7,10,18,29,33,23,17,23,23,23,27,17,18,29,29,25,33,25,27,18,17,20,29,27,12,27,29,15,22,25,14,14,25,25,25,15,23,22,25,29,17,17,27,22,27,25,27,22,23,25,33,29,17,23,10,22,23,23,23,29,14,33,25,14,22,24,20,28,28,26,36,28,22,22,28,22,28,34,30,24,24,32,32,19,20,32,24,16,34,28,40,24,19,30,17,28,20,26,30,40,14,30,20,24,26,26,17,30,36,30,26,28,30,17,17,40,14,24,19,34,20,14,22,34,28,28,28,19,20,28,32,24,24,30,24,30,19,34,26,24,16,24,19,24,32,30,34,30,26,40,20,28,24,34,22,28,24,24,26,24,24,34,32,19,26,40,34,26,26,30,26,16,26,38,26,19,28,48,30,34,30,24,34,32,28,28,28,32,30,20,30,40,17,32,26,28,36,24,32,43,40,30,36,24,34,26,30,38,28,26,24,28,19,26,30,28,36,13,24,38,36,26,30,36,43,28,28,34,32,24,30,32,19,32,36,28,26,32,28,26,38,40,38,28,24,28,32,45,24,17,40,40,26,24,34,28,16,26,43,32,32,28,43,32,32,24,36,32,36,36,28,43,36,26,28,38,36,30,30,32,30,24,30,14,19,16,19,9,22,22,16,30,28,28,28,32,26,38,24,36,24,45,24,36,36,30,24,32,28,24,32,34,30,30,32,32,38,38,34,22,34,34,45,20,43,38,38,32,43,43,40,30,28,34,45,38,38,36,61,43,47,36,32,36
22,25,31,17,25,31,14,20,18,29,23,22,27,22,18,18,29,23,25,15,23,33,27,17,12,27,40,25,23,23,25,33,27,27,18,25,31,20,22,18,23,42,9,17,33,23,42,27,9,18,22,20,23,23,25,29,22,23,17,17,23,17,17,22,27,25,23,27,33,18,22,20,34,24,22,26,24,26,30,20,40,26,22,24,30,30,16,19,30,22,22,30,26,19,22,36,28,19,26,16,34,16,28,38,28,17,36,16,30,28,28,28,20,14,26,36,32,24,28,22,19,20,34,26,26,20,22,26,24,20,28,19,22,26,28,24,24,24,19,28,32,26,22,22,34,22,36,26,28,24,26,28,24,30,32,26,32,22,22,34,24,40,13,24,26,22,34,28,22,28,32,32,28,32,30,30,17,32,22,20,30,40,22,24,40,28,20,30,30,30,22,32,28,34,24,40,30,34,16,20,30,26,30,32,36,19,34,26,24,36,32,19,22,50,19,22,26,28,16,20,19,34,28,26,30,32,28,43,32,24,20,26,19,26,45,22,17,24,32,32,26,32,28,30,24,26,26,30,32,22,32,30,30,30,36,26,32,34,32,26,32,34,34,34,28,36,22,24,28,34,34,43,28,26,32,43,26,19,43,32,32,36,34,36,17,30,36,17,11,17,10,5,11,8,4,10,10,5,14,14,9,11,19,16,32,34,26,16,43,24,38,19,30,30,38,30,22,30,38,30,30,36,50,34,26,53,24,45,34,22,34,50,24,36,38,34,40,43,40,34,32,40,40,50,45,34,22,58,40,40,45
42,10,22,22,22,15,33,14,22,18,20,25,22,23,17,22,29,22,20,33,14,57,7,12,23,25,25,31,29,25,23,47,23,15,25,14,20,22,17,10,25,23,42,9,25,31,27,20,31,29,18,18,25,18,23,40,25,20,23,27,27,31,14,20,17,22,25,31,23,22,25,19,28,28,17,24,24,22,22,24,32,28,26,30,20,17,24,30,14,19,30,22,20,22,22,30,32,22,19,20,22,26,17,26,26,24,22,20,26,26,30,22,20,30,24,22,20,26,20,19,24,20,17,30,19,34,30,20,19,17,22,32,19,22,30,20,14,22,28,22,26,26,19,28,32,22,26,28,22,17,16,28,32,32,30,22,26,26,26,38,34,26,20,26,28,26,26,34,28,26,24,24,24,32,22,30,30,28,34,28,26,34,20,30,30,30,28,22,30,30,19,34,20,30,28,28,28,32,20,32,19,28,24,26,34,30,26,30,30,22,28,34,28,22,20,36,26,28,17,28,36,26,26,20,40,28,53,26,24,26,28,19,30,40,28,43,26,24,50,36,24,40,26,30,32,24,24,32,43,40,26,38,36,30,28,50,26,45,34,28,43,38,30,40,32,26,28,32,26,34,40,32,32,26,34,36,26,20,40,28,34,34,32,28,28,30,32,14,7,9,12,32,32,36,19,19,6,6,7,4,5,6,13,20,20,20,24,17,36,28,32,38,30,30,43,28,24,26,30,24,30,45,34,32,19,55,30,47,30,30,43,32,47,24,36,40,34,34,40,40,38,24,50,38,32,26,34,36,38,24,45
20,22,20,23,25,23,33,23,27,18,22,25,22,18,17,23,22,23,23,12,20,29,14,25,18,22,23,36,14,38,29,25,25,15,15,17,22,22,23,27,22,23,27,18,17,23,18,15,45,29,23,15,23,27,23,27,23,15,23,40,14,29,15,27,23,18,27,33,25,22,18,23,27,25,28,34,30,14,22,20,28,24,32,17,24,24,20,20,20,28,30,32,17,19,20,22,22,32,22,24,30,20,34,30,26,17,26,36,26,22,36,24,19,26,19,24,30,20,17,22,28,26,14,32,28,36,24,17,20,28,24,22,28,26,28,19,24,28,22,24,24,22,20,36,30,20,20,26,16,28,16,26,36,38,28,24,32,34,16,30,30,28,32,26,36,34,14,17,30,24,17,16,22,20,26,32,22,13,20,34,22,26,20,24,24,34,22,24,28,34,28,24,24,30,34,19,22,26,24,16,22,26,22,28,30,17,17,32,45,28,38,28,32,28,34,36,32,26,22,20,30,24,28,32,38,26,43,22,24,30,28,30,30,30,32,26,36,28,30,32,26,26,22,28,26,32,19,26,38,30,26,30,34,36,28,34,20,53,40,30,20,43,32,22,30,34,28,24,32,30,32,38,34,34,34,28,36,36,34,19,34,32,36,28,24,24,13,9,13,36,101,122,143,160,104,77,34,55,36,20,13,12,13,12,11,12,14,19,22,22,22,20,26,28,28,20,28,28,24,22,30,47,26,36,26,47,28,45,26,30,34,34,32,36,36,38,38,40,28,34,38,40,32,22,43,36,19,32,19,22,24
25,22,20,12,20,17,23,14,20,22,25,22,27,45,25,25,27,25,27,11,25,25,20,18,20,23,25,17,31,18,36,20,29,22,9,33,33,15,31,11,25,25,22,12,27,10,38,12,23,29,23,20,20,27,27,15,17,17,12,33,15,29,20,31,14,25,31,42,9,22,31,20,22,24,28,34,30,32,14,28,28,24,36,19,30,13,22,28,28,28,28,38,13,16,26,14,22,45,22,16,22,26,17,28,22,22,36,32,30,28,22,22,19,30,20,17,20,19,20,30,24,26,32,22,32,30,19,28,22,28,24,24,32,26,19,22,26,24,30,34,26,19,32,22,30,22,20,19,20,28,24,30,24,36,20,38,34,16,16,28,24,34,26,22,34,24,22,19,36,20,24,22,20,20,26,28,22,24,24,17,20,38,30,13,26,26,26,28,30,22,38,28,30,28,22,26,26,26,24,17,28,30,32,20,16,26,45,30,26,32,32,32,30,45,38,38,30,17,28,16,22,26,20,32,28,30,28,28,28,26,34,28,26,34,30,26,28,34,13,16,32,26,32,32,30,24,36,40,34,53,32,32,38,22,22,40,34,34,38,47,32,22,19,26,50,30,17,30,43,20,40,28,34,34,28,34,55,30,32,28,30,22,34,32,28,17,7,7,95,178,174,149,140,172,157,146,157,152,131,140,98,74,26,8,9,10,8,10,13,12,13,14,14,13,10,13,19,30,20,14,22,22,19,26,26,28,32,34,20,34,19,30,20,38,17,26,24,36,32,13,28,30,26,16,20,12,17,14,7,12,9
17,17,23,20,15,12,33,23,17,23,31,22,20,12,14,20,25,27,25,15,18,22,22,23,27,23,33,27,15,25,25,25,23,29,20,20,25,25,20,22,25,22,40,17,22,27,27,8,27,36,23,25,25,25,27,23,23,20,15,22,17,36,36,25,24,40,28,32,30,14,14,30,32,26,24,17,28,43,13,30,22,24,40,26,19,26,13,26,32,30,26,28,28,17,22,30,16,26,19,22,20,30,19,34,20,26,30,19,26,30,20,20,20,26,20,13,24,28,19,22,34,14,24,26,20,24,20,20,22,28,32,28,20,26,26,22,20,38,20,14,32,36,34,22,28,20,32,20,19,22,24,26,28,24,24,38,28,24,20,24,24,26,22,22,30,22,26,26,28,32,30,28,28,22,28,28,34,28,26,28,20,30,30,19,24,28,30,28,26,26,34,38,24,24,30,38,28,20,32,24,26,16,30,38,14,20,26,30,22,28,32,43,34,17,32,32,30,34,16,19,26,28,19,30,28,22,24,24,22,24,36,30,19,40,30,30,28,24,30,24,30,32,38,38,32,34,38,40,43,24,32,32,26,32,32,28,32,34,32,38,32,26,36,22,43,24,30,30,38,36,34,38,40,16,36,34,28,43,38,34,28,36,30,28,17,8,6,47,119,149,176,137,95,125,152,140,113,101,134,152,167,131,110,50,16,13,12,7,6,6,17,8,5,8,4,5,8,6,6,3,13,11,8,7,11,10,11,14,11,17,9,19,10,9,9,13,12,13,7,13,8,10,12,12,16,12,7,10,12,10,24
23,23,25,23,22,14,10,25,25,27,31,18,17,38,25,17,22,22,25,25,33,25,12,20,25,23,15,22,20,25,22,25,20,18,18,23,33,36,15,31,11,33,17,27,18,22,15,23,47,25,23,25,17,20,20,14,20,22,12,27,23,20,27,26,32,20,26,26,17,24,22,24,24,19,20,28,26,26,19,34,30,17,20,32,28,22,19,22,26,24,26,30,32,17,24,45,13,26,24,14,34,20,20,32,16,24,26,19,19,24,22,14,16,16,26,22,20,24,24,16,26,22,34,22,26,13,16,20,32,26,19,32,28,22,26,11,26,28,28,17,36,28,26,24,20,28,34,22,20,28,28,34,24,22,28,28,20,26,13,20,22,22,28,28,17,26,26,22,22,38,30,26,30,22,24,20,34,26,36,30,24,24,32,19,26,34,30,20,24,28,34,22,19,34,32,20,32,30,24,17,24,26,32,19,22,26,28,38,30,28,34,36,28,20,38,24,45,28,34,22,22,47,22,28,34,24,26,24,20,26,14,26,43,24,26,26,28,34,24,28,30,32,28,30,38,34,24,34,45,30,36,43,26,38,32,22,22,34,28,30,36,24,24,26,17,43,16,38,36,26,28,30,36,32,43,30,34,22,22,36,28,16,30,30,13,13,9,110,116,125,116,107,125,101,104,104,77,83,83,110,125,131,116,131,107,89,66,32,20,36,40,36,22,12,13,19,22,12,9,3,22,13,9,16,9,8,5,8,5,10,13,8,10,12,11,17,16,20,16,26,22,14,20,12,24,32,32,45,66,86,128
